"OBJECTID","COBAMA","SUBTIPO_LO","TIPO_LOTE","CBML","FORMA","NUMERO_EDI","AREA_LOTE","X_MAGNAMED","Y_MAGNAMED","ESTACIONMASCERCANA","DISTANCIAAESTACI0N","COMUNA"
69553,"1109029",1,"Normal","11090290032",,0,"270,55","831210,9883","1182226,6412","Parada Villa del Aburrá","445,259624834777","11"
69873,"1109008",1,"Normal","11090080006",,0,"275,87","831188,5635","1181931,0745","Parada Villa del Aburrá","149,271078339181","11"
70104,"1109042",1,"Normal","11090420006",,0,"192,42","831213,6365","1182509,3088","Parada Simón Bolivar","203,692273995685","11"
70140,"1109029",1,"Normal","11090290013",,0,"266,97","831212,458","1182290,1934","Parada Simón Bolivar","423,434341680546","11"
70834,"1109008",1,"Normal","11090080005",,0,"234,04","831188,2105","1181920,0391","Parada Villa del Aburrá","138,452869361303","11"
73783,"1109042",1,"Normal","11090420009",,0,"233,94","831220,7848","1182541,2893","Parada Simón Bolivar","171,996799363638","11"
73862,"1109029",1,"Normal","11090290042",,0,"122,81","831200,7914","1182191,0883","Parada Villa del Aburrá","408,611544052987","11"
73953,"1109029",1,"Normal","11090290011",,0,"263,02","831213,4866","1182262,6075","Parada Simón Bolivar","451,114810506986","11"
74009,"1109008",1,"Normal","11090080009",,0,"256,96","831189,2632","1181967,3641","Parada Villa del Aburrá","184,970435350972","11"
74555,"1109008",1,"Normal","11090080008",,0,"263,52","831189,0237","1181955,2459","Parada Villa del Aburrá","173,015222061922","11"
183759,"1109035",1,"Normal","11090350006",,0,"232,74","831211,9211","1182407,9146","Parada Simón Bolivar","305,350887287964","11"
183760,"1109035",1,"Normal","11090350008",,0,"1032,64","831220,8707","1182434,8734","Parada Simón Bolivar","278,571169823075","11"
184156,"1109035",1,"Normal","11090350007",,0,"289,51","831219,7277","1182416,9983","Parada Simón Bolivar","296,438034463404","11"
184157,"1109035",1,"Normal","11090350010",,0,"156,81","831210,7794","1182466,2686","Parada Simón Bolivar","246,807820666994","11"
184161,"1109035",1,"Normal","11090350009",,0,"369,52","831222,4032","1182453,878","Parada Simón Bolivar","259,607513223516","11"
184167,"1109035",1,"Normal","11090350003",,0,"231,49","831235,7792","1182387,2691","Parada Simón Bolivar","327,194263287128","11"
265327,"1109035",1,"Normal","11090350011","1",0,"184,48","831211,9094","1182480,9758","Parada Simón Bolivar","232,070857583146","11"
310509,"1109008",1,"Normal","11090080012",,0,"134,62","831192,1309","1181996,9981","Parada Villa del Aburrá","214,704345430031","11"
64415,"1109006",1,"Normal","11090060010",,0,"211,16","831186,284","1181824,2215","Parada Villa del Aburrá","50,2886766123064","11"
65617,"1109008",1,"Normal","11090080004",,0,"150,98","831187,581","1181908,5134","Parada Villa del Aburrá","127,130193016703","11"
65863,"1109006",1,"Normal","11090060008",,0,"293,63","831184,4864","1181807,9808","Parada Villa del Aburrá","38,0268039818439","11"
66524,"1109006",1,"Normal","11090060011",,0,"445,52","831196,3105","1181838,2162","Parada Villa del Aburrá","67,4748077979722","11"
67310,"1109008",1,"Normal","11090080003",,0,"272,76","831199,1028","1181903,1711","Parada Villa del Aburrá","125,718856500381","11"
70606,"1109006",1,"Normal","11090060006",,0,"327,15","831172,3618","1181769,0707","Parada Villa del Aburrá","25,9898915098125","11"
70611,"1109006",1,"Normal","11090060012",,0,"343,06","831212,9381","1181843,2188","Parada Villa del Aburrá","82,5223017850717","11"
71134,"1109006",1,"Normal","11090060009",,0,"224,14","831184,6981","1181816,4447","Parada Villa del Aburrá","43,55557189482","11"
73595,"1109008",1,"Normal","11090080002",,0,"315,03","831210,4104","1181901,335","Parada Villa del Aburrá","128,625107545943","11"
63327,"1112046",1,"Normal","11120460007",,0,"249,28","831739,8494","1183948,076","Estación Floresta","187,864437258334","12"
63629,"1112039",1,"Normal","11120390013",,0,"367,49","831699,3524","1183741,0639","Parada Los Pinos","368,209467701615","12"
63964,"1112040",1,"Normal","11120400011",,0,"283,88","831726,0839","1183883,544","Estación Floresta","253,581816340481","12"
65266,"1112039",1,"Normal","11120390014",,0,"363,97","831701,4949","1183750,938","Parada Los Pinos","377,011637912186","12"
66025,"1112046",1,"Normal","11120460005",,0,"208,68","831729,9388","1183928,0014","Estación Floresta","208,833838293053","12"
66248,"1112046",1,"Normal","11120460006",,0,"248,78","831737,8037","1183938,5888","Estación Floresta","197,508425312079","12"
66298,"1112039",1,"Normal","11120390005",,0,"273,22","831670,1695","1183661,9485","Parada Los Pinos","291,614192967942","12"
66373,"1112039",1,"Normal","11120390018",,0,"371,44","831705,9275","1183793,1961","Estación Floresta","346,004796200945","12"
66454,"1112040",1,"Normal","11120400007",,0,"297,54","831719,6635","1183844,5492","Estación Floresta","293,168883466136","12"
66988,"1112039",1,"Normal","11120390008",,0,"296,43","831684,5878","1183693,1268","Parada Los Pinos","323,418464186603","12"
66989,"1112046",1,"Normal","11120460013",,0,"281,82","831751,093","1184023,8343","Estación Floresta","111,406400860136","12"
67094,"1112039",1,"Normal","11120390015",,0,"357,5","831703,7331","1183760,6998","Estación Floresta","378,601052218889","12"
69147,"1112040",1,"Normal","11120400005",,0,"210,39","831706,9888","1183823,9842","Estación Floresta","315,284260884179","12"
69164,"1112040",1,"Normal","11120400008",,0,"355,46","831724,2419","1183853,4985","Estación Floresta","283,746577312756","12"
69544,"1112039",1,"Normal","11120390006",,0,"218,84","831674,9278","1183674,297","Parada Los Pinos","303,440595476736","12"
70244,"1112039",1,"Normal","11120390017",,0,"257,53","831703,1307","1183781,2382","Estación Floresta","358,271513821305","12"
71201,"1112040",1,"Normal","11120400006",,0,"286,3","831714,8179","1183835,0424","Estación Floresta","303,221987898569","12"
71292,"1112040",1,"Normal","11120400012",,0,"230,47","831723,9602","1183897,513","Estación Floresta","239,90747068147","12"
71663,"1112040",1,"Normal","11120400009",,0,"346,81","831726,5314","1183862,9936","Estación Floresta","274,040477321147","12"
73412,"1112039",1,"Normal","11120390016",,0,"355,74","831705,9531","1183770,393","Estación Floresta","368,671918409476","12"
73509,"1112039",1,"Normal","11120390007",,0,"296,02","831682,3591","1183683,4583","Parada Los Pinos","315,134516037486","12"
73510,"1112046",1,"Normal","11120460012",,0,"208,46","831747,561","1184007,8452","Estación Floresta","127,554952832881","12"
73774,"1112039",1,"Normal","11120390009",,0,"376,64","831690,431","1183702,1173","Parada Los Pinos","333,8903075588","12"
227271,"1112046",1,"Normal","11120460011",,0,"337,09","831754,9991","1183994,2062","Estación Floresta","141,110694219635","12"
231540,"1112046",1,"Normal","11120460008",,0,"350,96","831746,8837","1183956,4869","Estación Floresta","179,056521765917","12"
231546,"1112046",1,"Normal","11120460009",,0,"346,45","831749,0387","1183965,9605","Estación Floresta","169,491060782944","12"
231547,"1112046",1,"Normal","11120460010",,0,"692,67","831752,1517","1183980,0757","Estación Floresta","155,281027753847","12"
300195,"1112040",1,"Normal","11120400010",,0,"345,65","831728,7233","1183872,3771","Estación Floresta","264,461397124899","12"
309536,"1112039",1,"Normal","11120390012",,0,"360,09","831697,0367","1183731,3393","Parada Los Pinos","359,468700553501","12"
309540,"1112039",1,"Normal","11120390010",,0,"370,29","831692,7694","1183711,919","Parada Los Pinos","342,47538604461","12"
309541,"1112039",1,"Normal","11120390011",,0,"364,77","831694,9404","1183721,6607","Parada Los Pinos","350,981850379885","12"
65524,"1112038",1,"Normal","11120380011",,0,"322,17","831654,1622","1183624,4045","Parada Los Pinos","255,301676854849","11"
94825,"1201011",1,"Normal","12010110019",,0,"94,94","832039,8555","1185447,8974","Estación Robledo","380,637134571345","12"
117505,"1509033",1,"Normal","15090330014",,0,"164,49","832721,585","1178356,9422","Parada Campos de Paz","354,021852441922",
130583,"1509005",1,"Normal","15090050019",,0,"111,87","833215,5962","1177938,6035","Parada Guayabal","301,104597350539","15"
119614,"1509032",1,"Normal","15090320014",,0,"156,54","832736,1728","1178282,4232","Parada Guayabal","306,710365418851","15"
130574,"1509009",1,"Separador Vial o Zona Verde","15090090001",,0,"3781,59","832735,8984","1178189,9912","Parada Guayabal","305,016188202288","15"
112007,"1509010",1,"Lote","15090100003",,0,"529,8","832746,6941","1178221,5828","Parada Guayabal","263,538203128149",
112926,"1509032",1,"Lote","15090320012",,0,"375,98","832725,7391","1178314,3862","Parada Guayabal","331,020127882969",
109531,"1509005",1,"Normal","15090050018",,0,"179,54","833220,2839","1177931,5008","Parada Guayabal","308,148309559846","15"
122485,"1509005",1,"Normal","15090050024",,0,"167,52","833181,9833","1177948,5262","Parada Guayabal","266,232407766156","15"
123919,"1509005",1,"Normal","15090050022",,0,"165,09","833194,7887","1177943,0265","Parada Guayabal","280,171722004184","15"
126526,"1509005",1,"Normal","15090050020",,0,"170,37","833207,5237","1177937,3001","Parada Guayabal","294,133966469392","15"
127582,"1509005",1,"Normal","15090050021",,0,"148,28","833201,7428","1177941,5914","Parada Guayabal","287,145784716512","15"
128756,"1509005",1,"Normal","15090050045",,0,"85,51","833186,2974","1177940,529","Parada Guayabal","273,357840919605","15"
130577,"1509005",1,"Normal","15090050026",,0,"163,65","833168,9873","1177954,1156","Parada Guayabal","252,082641557313","15"
130580,"1509005",1,"Normal","15090050028",,0,"441,06","833154,1456","1177959,3824","Parada Guayabal","236,354434829421","15"
132483,"1509005",1,"Normal","15090050030",,0,"63,1","833210,8527","1177927,0456","Parada Guayabal","301,288029592444","15"
148807,"1509005",1,"Normal","15090050032",,0,"85,57","833230,6906","1177919,3881","Parada Guayabal","322,527485995176","15"
148808,"1509005",1,"Normal","15090050047",,0,"186,45","833226,8194","1177928,6114","Parada Guayabal","315,294929362964","15"
267354,"1509005",1,"Normal","15090050025",,0,"164,49","833175,4696","1177951,3281","Parada Guayabal","259,140249745091","15"
133465,"1607003",1,"Normal","16070030059",,0,"116,99","831921,6737","1179075,7622","Parada La Mota","90,1729799617207","16"
135519,"1607003",1,"Normal","16070030053",,0,"101,49","831945,8651","1179034,7885","Parada La Mota","137,568695582077","16"
135952,"1607003",1,"Normal","16070030048",,0,"101,49","831961,9072","1179003,6821","Parada La Mota","172,350986724363","16"
139848,"1607003",1,"Normal","16070030045",,0,"101,49","831971,5324","1178985,0183","Parada La Mota","193,272543958428","16"
139849,"1607003",1,"Normal","16070030049",,0,"101,49","831958,6988","1179009,9035","Parada La Mota","165,384300857718","16"
140993,"1607003",1,"Normal","16070030050",,0,"101,49","831955,4903","1179016,1247","Parada La Mota","158,422107944948","16"
140994,"1607003",1,"Normal","16070030057",,0,"101,49","831933,0312","1179059,6737","Parada La Mota","109,880323338912","16"
140995,"1607003",1,"Normal","16070030055",,0,"101,49","831939,4482","1179047,2312","Parada La Mota","123,703209735985","16"
141028,"1607003",1,"Normal","16070030056",,0,"101,49","831936,2397","1179053,4524","Parada La Mota","116,785481285369","16"
143281,"1607003",1,"Normal","16070030040",,0,"62,82","831984,4424","1178951,659","Parada La Mota","228,466272898373","16"
143283,"1607003",1,"Normal","16070030046",,0,"101,49","831968,324","1178991,2396","Parada La Mota","186,295501128698","16"
143285,"1607003",1,"Normal","16070030060",,0,"113,04","831933,1122","1179072,7976","Parada La Mota","99,8520570702436","16"
144246,"1607003",1,"Normal","16070030051",,0,"101,49","831952,2818","1179022,346","Parada La Mota","151,464890969276","16"
145990,"1607003",1,"Normal","16070030058",,0,"99,99","831927,1355","1179066,1968","Parada La Mota","101,100265180758","16"
149229,"1607003",1,"Normal","16070030038",,0,"94,49","831925,3145","1179097,8514","Parada La Mota","76,8603130063595","16"
149230,"1607003",1,"Normal","16070030047",,0,"101,49","831965,1157","1178997,4609","Parada La Mota","179,321526726541","16"
150713,"1607003",1,"Normal","16070030039",,0,"91,42","831918,3889","1179098,1214","Parada La Mota","71,4455003721141","16"
153711,"1607003",1,"Normal","16070030052",,0,"101,49","831949,0734","1179028,5672","Parada La Mota","144,513475887247","16"
268836,"1607003",1,"Normal","16070030054",,0,"101,49","831942,6565","1179041,0098","Parada La Mota","130,631406380772","16"
315895,"1607003",1,"Normal","16070030042",,0,"101,5","831981,1574","1178966,3544","Parada La Mota","214,219067317352","16"
315899,"1607003",1,"Normal","16070030041",,0,"90,99","831983,6694","1178960,0119","Parada La Mota","220,935981119324","16"
315900,"1607003",1,"Normal","16070030043",,0,"101,49","831977,9491","1178972,576","Parada La Mota","207,234346134711","16"
315901,"1607003",1,"Normal","16070030044",,0,"101,49","831974,7413","1178978,7975","Parada La Mota","200,252207045414","16"
322985,"1607003",1,"Normal","16070030003",,0,"94,49","832002,8957","1178941,7637","Parada La Mota","246,75903646817","16"
322991,"1607003",1,"Normal","16070030001",,0,"169,4","832000,6801","1178924,1861","Parada La Mota","260,447366218212","16"
322992,"1607003",1,"Normal","16070030002",,0,"94,49","832001,4506","1178934,9147","Parada La Mota","251,718077161472","16"
151114,"1607999",1,"Via","16079990010",,0,"1244,61","831692,0615","1179526,4136","Parada La Mota","418,975299244649","16"
71918,"1203006",1,"Normal","12030060003",,0,"167,64","831275,8692","1183226,8907","Parada La América","179,508758432971","12"
72467,"1203999",1,"Via","12039990004",,,"48,66","831267,0287","1183238,7724","Parada La América","189,170902326326","12"
72477,"1203017",1,"Normal","12030170013",,0,"77,98","831378,0072","1183389,3751","Parada Los Pinos","108,931777907681","12"
72525,"1203999",1,"Via","12039990001",,,"50,54","831269,9555","1183248,4968","Parada La América","199,308308168476","12"
72538,"1203999",1,"Via","12039990005",,,"96,84","831314,7076","1183340,2311","Parada Los Pinos","188,494832280453","12"
73641,"1203017",1,"Normal","12030170009",,0,"91,53","831357,9509","1183368,3034","Parada Los Pinos","138,062434862226","12"
73912,"1203017",1,"Normal","12030170006",,0,"203,04","831344,9788","1183350,6921","Parada Los Pinos","159,860712795619","12"
73913,"1203006",1,"Normal","12030060017",,0,"134,55","831304,4506","1183296,819","Parada Los Pinos","227,228406751174","12"
74166,"1203006",1,"Normal","12030060016",,0,"103,51","831307,7839","1183309,2862","Parada Los Pinos","215,608811297445","12"
74806,"1203006",1,"Normal","12030060005",,0,"166,1","831280,3122","1183246,1936","Parada La América","199,366684039704","12"
74881,"1203006",1,"Normal","12030060015",,0,"94,94","831309,5409","1183315,2898","Parada Los Pinos","209,965904078666","12"
74972,"1203006",1,"Normal","12030060010",,0,"66,25","831295,0936","1183292,2366","Parada Los Pinos","236,822659352673","12"
75077,"1203006",1,"Normal","12030060008",,0,"125,61","831288,7519","1183275,3104","Parada La América","229,75616383966","12"
75083,"1203017",1,"Normal","12030170011",,0,"123,84","831368,6769","1183375,9803","Parada Los Pinos","125,161531363442","12"
75488,"1203999",1,"Via","12039990006",,,"32,06","831306,6615","1183328,9808","Parada Los Pinos","202,114455165201","12"
75816,"1203014",1,"Edificio","12030140001",,30,"194,45","831613,7407","1183555,1638","Parada Los Pinos","183,526012019433","12"
75858,"1203999",1,"Via","12039990016",,0,"51,48","831265,2599","1183228,9182","Parada La América","179,130779611678","12"
75977,"1203017",1,"Normal","12030170014",,0,"114,55","831384,6202","1183392,7071","Parada Los Pinos","102,037909347953","12"
76689,"1203999",1,"Via","12039990011",,,"47,98","831290,8072","1183299,7798","Parada Los Pinos","234,11472112223","12"
76896,"1203999",1,"Via","12039990008",,,"46,1","831299,0744","1183317,8652","Parada Los Pinos","215,344127179133","12"
76897,"1203999",1,"Via","12039990009",,,"44,1","831296,1001","1183312,0899","Parada Los Pinos","221,550299168406","12"
77445,"1203014",1,"Edificio","12030140001",,15,"198,9","831415,3761","1183413,0142","Parada Los Pinos","67,2279824478012","12"
